sys_datetime,unix_timestamp,gps_week,gps_seconds,ins_status,pose_quality,ins_lat,ins_lon,ins_height_m,ins_undulation_m,roll_deg,pitch_deg,azimuth_deg,roll_sig_deg,pitch_sig_deg,azimuth_sig_deg,vel_n_ms,vel_e_ms,vel_u_ms,speed_2d_ms,vel_n_sig_ms,vel_e_sig_ms,vel_u_sig_ms,veh_lat_acc_ms2,veh_long_acc_ms2,veh_vert_acc_ms2,veh_pitch_rate_degs,veh_roll_rate_degs,veh_yaw_rate_degs,veh_pitch_rate_rads,veh_roll_rate_rads,veh_yaw_rate_rads,raw_accel_x_lsb,raw_accel_y_lsb,raw_accel_z_lsb,raw_gyro_x_lsb,raw_gyro_y_lsb,raw_gyro_z_lsb,imu_type,imu_status_hex,gnss_lat,gnss_lon,gnss_height_m,gnss_undulation_m,gnss_sol_status,gnss_pos_type,gnss_sol_quality,gnss_lat_sig_m,gnss_lon_sig_m,gnss_height_sig_m,gnss_num_svs,gnss_num_used,gnss_diff_age_s,gnss_sol_age_s,ext_pos_update,ext_vel_update,ext_att_update,ext_phase_update,ext_zero_vel,ext_wheel_sensor,ext_heading_update,ext_ins_enabled,ext_heading_align,spec_analysis_type,spec_band_id,spec_center_freq_hz,spec_bandwidth_hz,spec_power_dbm,spec_noise_dbm
2026-05-25 09:59:39.163079,1779717579.163079,2420,136793.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818290,-3959725,164312204,-11753,91816,-38041,61,ee5afe00,43.51537485352,-79.68386050505,166.1575,-37.1,SOL_COMPUTED,SINGLE,good,1.5395,1.483,3.2366,15,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.034,3.149,-55.312,-109.593
2026-05-25 09:59:41.473434,1779717581.473434,2420,136794.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428758,-3440826,164520095,90302,12993,25164,61,ee5afe00,43.51537605701,-79.68385470948,163.9841,-37.1,SOL_COMPUTED,SINGLE,good,1.5353,1.475,3.2171,15,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.034,3.149,-55.312,-109.593
2026-05-25 09:59:43.645664,1779717583.645664,2420,136795.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710048,-3476154,164303660,-27346,361055,57138,61,ee59fe00,43.51537685762,-79.68385160176,162.2808,-37.1,SOL_COMPUTED,SINGLE,good,1.5303,1.4552,3.1233,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.034,3.149,-55.312,-109.593
2026-05-25 09:59:45.952670,1779717585.952670,2420,136796.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878430,-3520238,164282663,18439,-12909,-57616,61,ee59fe00,43.51537593709,-79.68385598857,163.432,-37.1,SOL_COMPUTED,SINGLE,good,1.5288,1.4495,3.1141,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.473,0.952,-56.054,-107.272
2026-05-25 09:59:48.099612,1779717588.099612,2420,136797.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851900,-3743583,164338230,8844,80204,5149,61,ee58fe00,43.51537469267,-79.68386039453,164.7681,-37.1,SOL_COMPUTED,SINGLE,good,1.5309,1.4536,3.1293,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.473,0.952,-56.054,-107.272
2026-05-25 09:59:50.293802,1779717590.293802,2420,136798.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589035,-3767981,164468291,80733,-38135,-49088,61,ee58fe00,43.51537418721,-79.68386340788,165.3805,-37.1,SOL_COMPUTED,SINGLE,good,1.5336,1.4553,3.1319,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.473,0.952,-56.054,-107.272
2026-05-25 09:59:52.513987,1779717592.513987,2420,136799.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927899,-3858130,163698289,44083,-203245,-86941,61,ee58fe00,43.51537193683,-79.68386736178,165.7491,-37.1,SOL_COMPUTED,SINGLE,good,1.5304,1.4542,3.1302,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1235.825,4.98,-56.011,-110.268
2026-05-25 09:59:54.309235,1779717594.309235,2420,136800.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692400,-3646706,163982883,59230,346323,10632,61,ee58fe00,43.51537035534,-79.68387137434,166.3178,-37.1,SOL_COMPUTED,SINGLE,good,1.5285,1.4513,3.1324,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1235.825,4.98,-56.011,-110.268
2026-05-25 09:59:56.200377,1779717596.200377,2420,136801.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894108,-3834229,164334330,16542,210056,-22030,61,ee58fe00,43.51536940096,-79.68387353605,166.6014,-37.1,SOL_COMPUTED,SINGLE,good,1.529,1.4515,3.1352,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1235.825,4.98,-56.011,-110.268
2026-05-25 09:59:57.793198,1779717597.793198,2420,136802.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767712,-4003255,164341932,32587,152086,10470,61,ee58fe00,43.51536990104,-79.6838718524,165.9477,-37.1,SOL_COMPUTED,SINGLE,good,1.5296,1.4656,3.2093,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.253,1.538,-57.2,-109.052
